concept_key,version,item_id,n_judges,api_quality_mean,api_quality_median,api_quality_trimmed_mean,api_quality_judge_sd,api_risk_mean,api_risk_median,api_risk_trimmed_mean,api_risk_judge_sd,api_fa_mean,api_fa_median,api_cc_mean,api_cc_median,api_lc_mean,api_lc_median,api_tf_mean,api_tf_median,api_mq_mean,api_mq_median,reader_n_responses,reader_n_participant_clusters,pre_accuracy,post_accuracy,accuracy_change,reader_confidence_mean,reader_perceived_risk_mean,pre_accuracy_bootstrap_se,pre_accuracy_ci_low,pre_accuracy_ci_high,post_accuracy_bootstrap_se,post_accuracy_ci_low,post_accuracy_ci_high,accuracy_change_bootstrap_se,accuracy_change_ci_low,accuracy_change_ci_high,reader_confidence_mean_bootstrap_se,reader_confidence_mean_ci_low,reader_confidence_mean_ci_high,reader_perceived_risk_mean_bootstrap_se,reader_perceived_risk_mean_ci_low,reader_perceived_risk_mean_ci_high
adaptation,A,rb18_185f4218daf7,9.0,4.066666666666666,4.2,4.114285714285715,0.6000000000000001,1.6666666666666667,2.0,1.5714285714285714,0.7071067811865476,4.222222222222222,4.0,3.0,3.0,4.666666666666667,5.0,4.0,4.0,4.444444444444445,5.0,60,60,0.8166666666666667,0.9833333333333333,0.16666666666666666,4.133333333333334,2.9166666666666665,0.05029446204449218,0.7115384615384616,0.9104477611940298,0.016842140255316617,0.9444444444444444,1.0,0.05396261517067214,0.06451612903225806,0.2777777777777778,0.11210671216731301,3.9019527483124397,4.34375,0.14724610739825042,2.625,3.206896551724138
adaptation,B,rb18_13c2377f8265,9.0,4.644444444444444,4.8,4.685714285714285,0.3431876713662333,1.1111111111111112,1.0,1.0,0.33333333333333337,4.777777777777778,5.0,3.7777777777777777,4.0,5.0,5.0,4.888888888888889,5.0,4.777777777777778,5.0,60,60,0.7,0.9166666666666666,0.21666666666666667,4.016666666666667,2.8833333333333333,0.05944624382786034,0.5806451612903226,0.8125,0.03598040509026095,0.8392857142857143,0.9821428571428571,0.058539973904630095,0.10714285714285714,0.3333333333333333,0.14839296614683734,3.717391304347826,4.294141755062681,0.16643857376847723,2.5625,3.2131147540983607
adaptation,C,rb18_931de414d2e0,9.0,4.688888888888889,4.8,4.771428571428572,0.45946829173634074,1.2222222222222223,1.0,1.1428571428571428,0.4409585518440984,4.777777777777778,5.0,4.222222222222222,4.0,4.888888888888889,5.0,4.777777777777778,5.0,4.777777777777778,5.0,58,58,0.8275862068965517,1.0,0.1724137931034483,4.206896551724138,3.103448275862069,0.05021207929092919,0.7241379310344828,0.9206349206349206,0.0,1.0,1.0,0.05021207929092821,0.07936507936507936,0.27586206896551724,0.09087023245519771,4.018867924528302,4.378800940438872,0.14591872806033881,2.816666666666667,3.391325660699062
evolution_no_goal,A,rb18_a91dc810f662,9.0,4.311111111111112,4.4,4.342857142857143,0.4594682917363407,1.4444444444444444,1.0,1.2857142857142858,0.7264831572567789,4.444444444444445,5.0,3.2222222222222223,3.0,4.888888888888889,5.0,4.555555555555555,5.0,4.444444444444445,5.0,60,60,0.7333333333333333,0.9833333333333333,0.25,4.183333333333334,2.683333333333333,0.05712341362394388,0.6190476190476191,0.8412907268170423,0.016582203131032796,0.9436553281955886,1.0,0.055798354080453444,0.14515544647031325,0.3620689655172414,0.10354103867391794,3.9791666666666665,4.379310344827586,0.15896098864200842,2.375,3.0
evolution_no_goal,B,rb18_06a41a675601,9.0,4.688888888888889,4.8,4.8,0.48074017006186515,1.1111111111111112,1.0,1.0,0.33333333333333337,4.888888888888889,5.0,4.222222222222222,4.0,4.888888888888889,5.0,4.777777777777778,5.0,4.666666666666667,5.0,60,60,0.6833333333333333,0.95,0.26666666666666666,4.033333333333333,2.65,0.06076457488669746,0.561383572567783,0.8,0.028442513304823346,0.8870891661594644,1.0,0.0578130264324342,0.15789473684210525,0.38181818181818183,0.14033108375520434,3.7457627118644066,4.294117647058823,0.16615992156213755,2.3278688524590163,2.981818181818182
evolution_no_goal,C,rb18_479be42075e3,9.0,4.822222222222222,4.8,4.885714285714286,0.2538591035287969,1.0,1.0,1.0,0.0,4.888888888888889,5.0,4.333333333333333,4.0,5.0,5.0,5.0,5.0,4.888888888888889,5.0,58,58,0.7931034482758621,0.9827586206896551,0.1896551724137931,4.189655172413793,3.0689655172413794,0.05370163443934823,0.6811594202898551,0.8928571428571429,0.017213501963292275,0.9423076923076923,1.0,0.052000129465071,0.09259259259259259,0.2982456140350877,0.11355304605554535,3.957127329192547,4.404761904761905,0.15184603907406835,2.7702442827442826,3.3703703703703702
geological_time,A,rb18_bbbb5f43784f,9.0,3.8444444444444446,3.8,3.857142857142857,0.5981452814975452,1.6666666666666667,2.0,1.5714285714285714,0.7071067811865476,4.333333333333333,4.0,2.7777777777777777,3.0,4.888888888888889,5.0,3.888888888888889,4.0,3.3333333333333335,3.0,60,60,1.0,0.9166666666666666,-0.08333333333333333,4.05,2.6,0.0,1.0,1.0,0.03592965589528325,0.84,0.9824561403508771,0.03592965589528327,-0.16,-0.017543859649122806,0.1156683365835098,3.814814814814815,4.271186440677966,0.13713084337717593,2.3333333333333335,2.8727272727272726
geological_time,B,rb18_45570a054b7e,9.0,4.222222222222222,4.6,4.2857142857142865,0.49441323247304403,1.3333333333333333,1.0,1.2857142857142858,0.5,4.666666666666667,5.0,3.4444444444444446,4.0,4.888888888888889,5.0,4.444444444444445,5.0,3.6666666666666665,4.0,60,60,0.8333333333333334,0.8833333333333333,0.05,3.9,2.6,0.04841783675617048,0.732122867803838,0.9219050480769226,0.041526347447914724,0.7966101694915254,0.96,0.044386234668121256,-0.03389830508474576,0.14285714285714285,0.13529719465701615,3.633316326530612,4.155172413793103,0.16080569991637755,2.2884533898305084,2.9206349206349205
geological_time,C,rb18_6c7eaacd12e1,9.0,4.644444444444444,4.8,4.685714285714285,0.3431876713662333,1.2222222222222223,1.0,1.1428571428571428,0.4409585518440984,4.888888888888889,5.0,4.0,4.0,5.0,5.0,4.777777777777778,5.0,4.555555555555555,5.0,58,58,0.896551724137931,0.9827586206896551,0.08620689655172414,4.051724137931035,2.9482758620689653,0.0402158083208006,0.8103448275862069,0.9666666666666667,0.017346098893011277,0.9423076923076923,1.0,0.03721632859372957,0.018518518518518517,0.16417910447761194,0.12424756575097871,3.8,4.283333333333333,0.16670555695162065,2.618181818181818,3.272727272727273
net_force_vs_velocity,A,rb18_5926132b8302,9.0,4.266666666666667,4.6,4.371428571428572,0.6928203230275508,1.4444444444444444,1.0,1.2857142857142858,0.7264831572567789,4.666666666666667,5.0,3.111111111111111,3.0,4.777777777777778,5.0,4.333333333333333,5.0,4.444444444444445,5.0,60,60,0.95,0.95,0.0,3.9166666666666665,3.033333333333333,0.028344321871831935,0.8888888888888888,1.0,0.02856464786878149,0.8888888888888888,1.0,0.023635411335223424,-0.04918032786885246,0.04918032786885246,0.13505920636882685,3.639332877959927,4.169811320754717,0.1534241178268831,2.7241379310344827,3.328363539445629
