wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,化学,Task B,HR_B911379D4F503DB9,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
二次专家复核,物理,Task A,HR_11D4E41AF892CA04,P01,254b15015ba54f2f,任务符合度,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q18,7a6222b3d3e49d93,语言清晰度,4.0,4.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q22,6fa670b3be7def39,语言清晰度,2.0,2.0
二次专家复核,生物,Task C,HR_B368FA36ECFF5098,B03,9df3800f06735a98,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task B,HR_66DD77AA225084CB,A02,baedf215b4625439,误解处理质量,2.0,2.0
二次专家复核,地理,Task B,HR_C4E3B04784E16382,G05,6e1e89984f9f102e,事实准确性,5.0,5.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q18,20298cfa0e528885,误导风险,5.0,1.0
二次专家复核,物理,Task C,HR_C81ABC3E5C858CCA,P06,b4657033d66e96c8,任务符合度,4.0,4.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q39,aa3ba19608e76690,概念完整性,5.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q17,c0ae4edf865d953e,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task C,HR_DD51AB494EE979DF,A06,8f5f521203b4de99,语言清晰度,5.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q9,bc34e46bd7986678,语言清晰度,4.0,4.0
二次专家复核,化学,Task B,HR_494A70834F25B0B7,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q17,c0ae4edf865d953e,事实准确性,3.0,3.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q18,20298cfa0e528885,误解处理质量,4.0,4.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q26,8552b6945648d0e4,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_1CBCB2CF5B9CB378,G05,6e1e89984f9f102e,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_3DA69D06863CAA22,B03,9df3800f06735a98,概念完整性,3.0,3.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q10,f6a6c24d7c17c8f8,任务符合度,3.0,3.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q25,cc0f519cc1971a9a,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_11D4E41AF892CA04,P05,c5fea29f75bd3a09,语言清晰度,4.0,4.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q13,8ed08cca4396eeea,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_20C9A242581B7DAA,B02,fa6ec6de1ee1435a,概念完整性,3.0,3.0
二次专家复核,生物,Task B,HR_588AFCCBB2744783,B05,dfea3893eacd240f,事实准确性,4.0,4.0
二次专家复核,物理,Task B,HR_C76C972E2254A5D3,P05,c5fea29f75bd3a09,误导风险,3.0,3.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q29,4d5289fb02ca21ca,语言清晰度,5.0,5.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q35,b9db089ecf604a57,语言清晰度,5.0,5.0
二次专家复核,地理,Task A,HR_C4E3B04784E16382,G01,b3626a547426ca50,误导风险,1.0,5.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q22,6fa670b3be7def39,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task C,HR_EB28735B4F9B0C20,A03,08989cd66eae1f3b,任务符合度,4.0,4.0
二次专家复核,物理,Task A,HR_02DE933C0DF006A5,P01,254b15015ba54f2f,概念完整性,4.0,4.0
二次专家复核,化学,Task A,HR_352D16E8D0E67D63,C04,6c468bcaab749880,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_E9B481C3FBD1E96D,B02,fa6ec6de1ee1435a,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_D062EF03A778BC13,B02,fa6ec6de1ee1435a,误解处理质量,4.0,4.0
二次专家复核,生物,Task A,HR_A3FAE014EC215F8B,B04,73a2f603349a8c5e,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_494A70834F25B0B7,C03,d39e35505563bba8,语言清晰度,5.0,5.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q27,75eb2849fa6ba5d1,任务符合度,4.0,4.0
二次专家复核,物理,Task A,HR_F82FBEC24357C9C4,P01,254b15015ba54f2f,语言清晰度,1.0,1.0
二次专家复核,生物,Task C,HR_8D8DEBC66AB2413D,B06,7d7bd627e3f4e8c4,误导风险,4.0,2.0
二次专家复核,物理,Task A,HR_2B5F4717CBE8F00D,P01,254b15015ba54f2f,任务符合度,1.0,1.0
