wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,生物,Task C,HR_C2074DD90BB9485C,B03,9df3800f06735a98,概念完整性,3.0,3.0
二次专家复核,化学,Task C,HR_494A70834F25B0B7,C03,d39e35505563bba8,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_37118DFEC99D21C3,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_6AB017DF6DCAD02C,G04,a6cac3885da5e7a9,事实准确性,5.0,5.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G03,732ac33a5cec9603,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_EB28735B4F9B0C20,A04,da4ef414c9aaf526,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task A,HR_66DD77AA225084CB,A04,da4ef414c9aaf526,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C02,af557e1581ed2d03,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_A999C5E1BDE54E1C,A02,baedf215b4625439,误解处理质量,1.0,1.0
二次专家复核,化学,Task B,HR_2E23273DA71667D6,C05,70ef57a52e80b477,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_741A9644AB0DAEC9,B02,fa6ec6de1ee1435a,语言清晰度,5.0,5.0
二次专家复核,物理,Task A,HR_5F9B9E211EA076DF,P01,254b15015ba54f2f,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_30A0FAEB8DF38453,A04,da4ef414c9aaf526,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_1CBCB2CF5B9CB378,G03,732ac33a5cec9603,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_515DBF81A09F14FA,A06,8f5f521203b4de99,事实准确性,1.0,1.0
二次专家复核,物理,Task C,HR_B144CD2AC118086A,P03,62be08b587b9aa7f,误导风险,4.0,2.0
二次专家复核,大气科学,Task C,HR_C3F141CA7E23D006,A06,8f5f521203b4de99,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_47CA84C8BE58FCF9,G05,6e1e89984f9f102e,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_B0F2BC85E5725830,P02,1cb01a4146939d4c,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task B,HR_C831A986EEE0ACA2,A02,baedf215b4625439,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C03,d39e35505563bba8,任务符合度,1.0,1.0
二次专家复核,化学,Task A,HR_AF9609ABC1167E6C,C01,24573e91411cfd5c,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_352D16E8D0E67D63,C01,24573e91411cfd5c,误导风险,3.0,3.0
二次专家复核,地理,Task B,HR_2AE5E3D4873378B4,G02,ebb0a5a47da7657b,任务符合度,3.0,3.0
二次专家复核,地理,Task B,HR_6AB017DF6DCAD02C,G05,6e1e89984f9f102e,误解处理质量,2.0,2.0
二次专家复核,地理,Task B,HR_47CA84C8BE58FCF9,G05,6e1e89984f9f102e,概念完整性,3.0,3.0
二次专家复核,物理,Task C,HR_AEE7A19C908C42E7,P03,62be08b587b9aa7f,误导风险,4.0,2.0
二次专家复核,地理,Task B,HR_2AE5E3D4873378B4,G05,6e1e89984f9f102e,语言清晰度,4.5,4.5
二次专家复核,地理,Task B,HR_FB0B1A8D6C7F6A7D,G05,6e1e89984f9f102e,事实准确性,4.5,4.5
二次专家复核,地理,Task B,HR_915A84013999F677,G05,6e1e89984f9f102e,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_AEE7A19C908C42E7,P03,62be08b587b9aa7f,语言清晰度,2.0,2.0
二次专家复核,化学,Task B,HR_01FA5755D0707AE6,C05,70ef57a52e80b477,事实准确性,4.0,4.0
二次专家复核,物理,Task B,HR_58B0E0B87484F685,P02,1cb01a4146939d4c,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_02D8AECDFCDA29D3,P05,c5fea29f75bd3a09,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_9CF98BA4B41DB63D,C06,1cf1d65c59a9dc1e,概念完整性,3.0,3.0
二次专家复核,物理,Task B,HR_130CA718F7CD39EE,P02,1cb01a4146939d4c,误解处理质量,2.0,2.0
二次专家复核,地理,Task C,HR_5808A7BBCC9B4BAB,G06,9c55f3213fe7f5fc,任务符合度,5.0,5.0
二次专家复核,大气科学,Task B,HR_7155DE61234933F8,A02,baedf215b4625439,误解处理质量,3.0,3.0
二次专家复核,生物,Task C,HR_D6D13463ED1F967F,B03,9df3800f06735a98,概念完整性,5.0,5.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B04,73a2f603349a8c5e,误导风险,3.0,3.0
二次专家复核,生物,Task C,HR_C2074DD90BB9485C,B03,9df3800f06735a98,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_7FE24CE58B2F75A4,P02,1cb01a4146939d4c,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_4D1DF760399D749D,C05,70ef57a52e80b477,事实准确性,4.0,4.0
二次专家复核,生物,Task A,HR_741A9644AB0DAEC9,B04,73a2f603349a8c5e,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_0BC00D80C55A7DE9,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_B368FA36ECFF5098,B02,fa6ec6de1ee1435a,事实准确性,3.0,3.0
二次专家复核,物理,Task B,HR_5F9B9E211EA076DF,P05,c5fea29f75bd3a09,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_915A84013999F677,G02,ebb0a5a47da7657b,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_0DEF199CF606647F,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_FB0B1A8D6C7F6A7D,G05,6e1e89984f9f102e,误导风险,1.0,5.0
