wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,化学,事实准确性,6,22,2,231,231,all combinations,0.8823529411764706,-1.0000000000000002,1.0,231,-0.30777777777777793,-0.8333333333333333,0.5724789508912835,203,0.0,-0.426814988290398,0.4774155538098977,203,0.0,-1.4898648648648638,0.6462842712842712,203
二次专家复核,化学,事实准确性,6,22,3,1540,500,deterministic random unique subpanels,0.8104573186866356,-0.44820598778544846,0.9922978177150195,500,-0.1885399892646269,-0.4059829059829059,0.3211005721168323,489,6.661338147750938e-17,-0.20689655172413787,0.32042648709315386,489,1.9984014443252808e-16,-1.058823529411764,0.5858395989974938,489
二次专家复核,化学,事实准确性,6,22,4,7315,500,deterministic random unique subpanels,0.8042240691014602,-0.1195390162447108,0.9803439803439803,500,-0.13094121325828656,-0.2712585034013604,0.20788166214995485,496,0.007863288465084932,-0.12000000000000002,0.2620851896573261,496,0.03072786067038416,-0.7500000000000001,0.5868348257010633,496
二次专家复核,化学,事实准确性,6,22,5,26334,500,deterministic random unique subpanels,0.7918552036199095,0.046335044084747826,0.9688494810272755,500,-0.10387096774193538,-0.20059019254895558,0.15619137128535637,499,0.013452914798206324,-0.0901339285714284,0.2192558139534884,499,0.06382978723404276,-0.7059782608695632,0.5840498899486427,499
二次专家复核,化学,事实准确性,6,22,6,74613,500,deterministic random unique subpanels,0.7959766385463984,0.18339892056321405,0.9653875973999072,500,-0.07581236379577772,-0.15453935953957793,0.11527069998364743,500,0.01401261380647379,-0.07471672748223543,0.1856975323400889,500,0.07857005079405908,-0.7159224250325942,0.5776364797717107,500
二次专家复核,化学,事实准确性,6,22,7,170544,500,deterministic random unique subpanels,0.7803425843696186,0.24268497973923117,0.9567316766278703,500,-0.05945747285080982,-0.1254065927409984,0.09459495464852602,500,0.01744918206635431,-0.04477611940298513,0.1434927360774818,500,0.11056827362403843,-0.42857142857142927,0.5397465034965033,500
二次专家复核,化学,事实准确性,6,22,8,319770,500,deterministic random unique subpanels,0.7790368128652632,0.32371546514945837,0.9367131524496142,500,-0.053293516819929,-0.10793646630835102,0.09808591323673305,500,0.01884471238297361,-0.03691575641085743,0.17018543342269868,500,0.13318836730081066,-0.3983075874602452,0.6212539983230332,500
二次专家复核,化学,事实准确性,6,22,9,497420,500,deterministic random unique subpanels,0.7630515132606044,0.38506979874776565,0.9349886882651364,500,-0.036760808076421236,-0.08739802301903736,0.06713452362280446,500,0.02105984604052332,-0.028240418118466892,0.12945734444216275,500,0.16220964028449,-0.3283632286995514,0.5723528866872307,500
二次专家复核,化学,事实准确性,6,22,10,646646,500,deterministic random unique subpanels,0.732422317299797,0.4137443199601416,0.9187091767883762,500,-0.03449656934510481,-0.07945367595456691,0.0628674574346522,500,0.02215369012162051,-0.017871937701961327,0.10915308291991493,500,0.18470899828182558,-0.21297605549256252,0.5506115601096839,500
二次专家复核,化学,事实准确性,6,22,11,705432,500,deterministic random unique subpanels,0.7174552614262231,0.4636081168138777,0.9085225697119088,500,-0.025720974543614328,-0.06936310202472942,0.06927608930007492,500,0.023818758383033413,-0.013732230392156795,0.12151486456832657,500,0.2116046617607934,-0.17512427301656874,0.6034168679549118,500
二次专家复核,化学,事实准确性,6,22,12,646646,500,deterministic random unique subpanels,0.6614475650649252,0.49575179553046445,0.9099092249712021,500,-0.020135621131671,-0.05983581394492319,0.04396394238435114,500,0.024072484238952772,-0.0087881993862842,0.09748647928497077,500,0.22839202060950364,-0.11674989596337895,0.5644692593144749,500
二次专家复核,化学,事实准确性,6,22,13,497420,500,deterministic random unique subpanels,0.670354969213824,0.5191277946626192,0.8949379705678469,500,-0.018573749558680186,-0.05430840313595894,0.0450641009405703,500,0.023739368558787867,-0.006917913298869379,0.09671704324231395,500,0.24018850508415357,-0.09807764654107701,0.5819206792788001,500
