study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,2,evolution_no_goal,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C83DDFA83391C297,ABCP_6AFB1924B528EB16,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3F7CD599FBE93183,ABCP_AB7E1BF77D2CA7C3,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C232A508BA917FD1,ABCP_2645925BE46B9A9E,C,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_431508711829D13C,ABCP_1D181830D8B1FB35,C,3,geological_time,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59B75E7B62C7785F,ABCP_21D94723685E50AB,A,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,2,evolution_no_goal,1,1,2,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,5,adaptation,1,1,4,4,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,6,net_force_vs_velocity,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D57102D9CD6D57AB,ABCP_A32C65A767775230,C,3,geological_time,1,1,3,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,5,adaptation,1,1,5,5,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EE96D3BF52E7E7AB,ABCP_5CFB8BDAE0E3D024,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_24B9D40B03A9DD99,ABCP_33D7C492D8621C64,A,4,plant_respiration,1,1,2,3,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_114C15566612B8B6,ABCP_3F07C1DAA9919DBD,A,6,net_force_vs_velocity,1,1,5,4,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,4,plant_respiration,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,4,plant_respiration,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,2,evolution_no_goal,1,1,4,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,6,net_force_vs_velocity,1,1,3,4,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F338955C65A6779,ABCP_B4E7B463C214DB34,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9F1D754C82001A9,ABCP_698E94C9CA6F489A,C,5,adaptation,1,1,2,5,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_16C1B5D0210E0A0C,ABCP_E71BB29D205B5ADD,C,1,projectile_motion,0,0,,,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,1,projectile_motion,1,1,4,2,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,5,adaptation,1,1,4,4,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D95B77EEE51F4B86,ABCP_8E4059840DB1CD6C,B,6,net_force_vs_velocity,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_43EA83AF0C58113C,ABCP_5C3CF4446CFD35DA,B,3,geological_time,1,1,2,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_33D15E4208ED8B06,ABCP_54BFD80392E49AB6,C,3,geological_time,1,1,5,5,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,1,projectile_motion,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_31AF99DB187B7B65,ABCP_F1D4E5DC13B0C11B,C,2,evolution_no_goal,1,1,4,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,5,adaptation,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0E82883FCA4FE535,ABCP_E56C8EDB4BA810DB,B,2,evolution_no_goal,1,1,5,5,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCFAB1BB488AA6BE,ABCP_3768C0E7C2DDFDCD,B,5,adaptation,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D120CB3E0D502EA7,ABCP_E7839340244AC7EA,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB1AC2D6244138B3,ABCP_E9EC1A73B69A911C,C,1,projectile_motion,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,6,net_force_vs_velocity,0,1,,,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C232A508BA917FD1,ABCP_2645925BE46B9A9E,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3448B5D85080B0DB,ABCP_F85039C18C74E3BD,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,6,net_force_vs_velocity,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_331DA84A734095BE,ABCP_E0BE5BFDA6856C72,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,4,plant_respiration,0,1,,,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0D84886A98CF7A2,ABCP_EC25A844C42A2821,A,2,evolution_no_goal,0,1,,,1,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,1,projectile_motion,1,1,4,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,6,net_force_vs_velocity,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,2,evolution_no_goal,1,1,3,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,6,net_force_vs_velocity,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,2,evolution_no_goal,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2419E791806C8900,ABCP_6A336BCEBEF49526,B,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_114C15566612B8B6,ABCP_3F07C1DAA9919DBD,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,4,plant_respiration,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,6,net_force_vs_velocity,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A474FAB381F504E2,ABCP_5C55956FF1FCD5B6,C,5,adaptation,1,1,3,4,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB1AC2D6244138B3,ABCP_E9EC1A73B69A911C,C,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A474FAB381F504E2,ABCP_5C55956FF1FCD5B6,C,3,geological_time,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_450E817E6D315D9D,ABCP_C77FEBC7DA006F5F,B,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_224CF9AF2F777387,ABCP_51E0BFC4DB7A2015,A,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,6,net_force_vs_velocity,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7F99248057ABBE9C,ABCP_98FF489CCA03C6BE,C,6,net_force_vs_velocity,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB1AC2D6244138B3,ABCP_E9EC1A73B69A911C,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9BEE4FDE994120BD,ABCP_8DF099DA5B7E7CA0,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_177BBDAA5FD68C78,ABCP_6767A2DA1EEB6791,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,2,evolution_no_goal,1,1,2,1,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0B215AB0CFFB7D1,ABCP_F6D4F52CF23EAE75,B,5,adaptation,1,1,4,1,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3C580F7472CD397,ABCP_175CFBD9D8C2E8E1,B,3,geological_time,0,0,,,1,1,0,0,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0A45C499A263A31B,ABCP_BFFBA9A75357D4CA,B,2,evolution_no_goal,0,1,,,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,5,adaptation,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,3,geological_time,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C232A508BA917FD1,ABCP_2645925BE46B9A9E,C,5,adaptation,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_41261854F1652123,ABCP_15D4786A5AB6408F,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_823A3CEFC27BEAE4,ABCP_A5F2D2F17F410F31,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,5,adaptation,1,1,4,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,2,evolution_no_goal,1,1,2,3,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CC1CEE2F86AA646B,ABCP_3F89B9CF763CCB29,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_750D7293BBC3E8F4,ABCP_461D9992A6BE27C3,A,4,plant_respiration,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2171C0A3B1834F12,ABCP_9B16999078F4D9F2,C,6,net_force_vs_velocity,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,4,plant_respiration,1,1,5,1,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_39E414CF3846CAEC,ABCP_3888759F52B964FD,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,2,evolution_no_goal,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_30CA09351933C248,ABCP_12FACF8C783B969E,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB1AC2D6244138B3,ABCP_E9EC1A73B69A911C,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA5C4CFFE3330F72,ABCP_9BA062FC37D265DE,B,4,plant_respiration,0,1,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3B58E8835D04B15F,ABCP_CC41A07CD0F636BF,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,6,net_force_vs_velocity,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,2,evolution_no_goal,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3448B5D85080B0DB,ABCP_F85039C18C74E3BD,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9DAF20C7A31E472C,ABCP_6781D870642817DB,A,3,geological_time,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_98DF2FAF0753E804,ABCP_7F0CCD2AC49C178C,B,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,1,projectile_motion,0,0,,,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,6,net_force_vs_velocity,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,1,projectile_motion,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2419E791806C8900,ABCP_6A336BCEBEF49526,B,5,adaptation,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_36C90F19A8C4E49A,ABCP_F80FB3E47DE2F7C2,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E4A82D5CF63BB853,ABCP_B672EDD4205B0176,C,1,projectile_motion,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
