study,respondent_id,case_id,case_index,concept,suitability_key,suitability_selected,suitability_strength,suitability_correct,misleading_key,misleading_selected,misleading_strength,misleading_correct,logical_consistency,reason_category,duration_qc_status
paired_difference_mechanism_probe,DIFF_827BCCA86A72221C,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1BE302F4DA7B7969,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EEB61124D3C26CE5,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_AA953092EA8AE1C1,A08,8,greenhouse_effect,B,B,obvious,1,A,A,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A01,1,projectile_motion,A,A,slight,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CB6B17438BF9BB0C,A01,1,projectile_motion,A,A,obvious,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_419CC6A9004F9323,A04,4,plant_respiration,B,B,obvious,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0472FB357F0EC9F0,A03,3,evolutionary_direction,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1BE302F4DA7B7969,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_C026DC501BFEE025,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4862C75A1062B667,A03,3,evolutionary_direction,B,A,obvious,0,A,,tie,0,,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_5530C296D47F51AD,A05,5,geological_time,A,A,obvious,1,B,B,obvious,1,1,label_only,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D829F76E0BF1F677,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D88C7E762ACC6B09,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CB6B17438BF9BB0C,A07,7,chemical_equilibrium,A,A,slight,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_872D38D12FD3FC3E,A06,6,weather_vs_climate,A,A,slight,1,B,B,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1E10AF820A6805AD,A07,7,chemical_equilibrium,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4DAC2A5C8790928D,A06,6,weather_vs_climate,A,A,slight,1,B,B,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_21FCF679A74DC0B1,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9A974A409595C0FF,A08,8,greenhouse_effect,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EDACD7578443480A,A01,1,projectile_motion,A,A,obvious,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D1A3A8E6475C1DD2,A03,3,evolutionary_direction,B,B,obvious,1,A,A,slight,1,1,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9A974A409595C0FF,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_00C59A2959C72A14,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_588D995330BB8425,A06,6,weather_vs_climate,A,A,slight,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_35179DF40A843EC1,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A384BB3FF46A8A2D,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0472FB357F0EC9F0,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_9CC058E777DA0D6C,A08,8,greenhouse_effect,B,B,slight,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_4862C75A1062B667,A08,8,greenhouse_effect,B,B,slight,1,A,A,obvious,1,1,uncertain,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0E89F574C87A97FD,A01,1,projectile_motion,A,A,slight,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D2400203F2705E0C,A03,3,evolutionary_direction,B,B,obvious,1,A,,tie,0,,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1E10AF820A6805AD,A02,2,balanced_forces,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_CB6B17438BF9BB0C,A06,6,weather_vs_climate,A,B,obvious,0,B,A,slight,0,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A384BB3FF46A8A2D,A02,2,balanced_forces,A,A,obvious,1,B,B,slight,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_21FCF679A74DC0B1,A03,3,evolutionary_direction,B,B,obvious,1,A,A,obvious,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_A6A22132661358C6,A02,2,balanced_forces,A,,tie,0,B,,tie,0,,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1771CB8A879755F3,A02,2,balanced_forces,A,A,obvious,1,B,,tie,0,,fluency_masking_scientific_problem,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_43417BBA51876211,A01,1,projectile_motion,A,,tie,0,B,B,slight,1,,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_92CFAD83DFC797FB,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_E2AF2ECE333911BF,A03,3,evolutionary_direction,B,,tie,0,A,,tie,0,,overclaiming_or_overconfidence,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_D5020CDE91C8971B,A01,1,projectile_motion,A,A,obvious,1,B,B,obvious,1,1,boundary_conditions,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EEB61124D3C26CE5,A04,4,plant_respiration,B,B,obvious,1,A,A,slight,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_1BE302F4DA7B7969,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_208ACD5DA5615A65,A06,6,weather_vs_climate,A,A,obvious,1,B,B,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_EDACD7578443480A,A04,4,plant_respiration,B,B,obvious,1,A,A,obvious,1,1,factual_or_conceptual_error,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_35179DF40A843EC1,A03,3,evolutionary_direction,B,B,obvious,1,A,A,slight,1,1,mechanistic_explanation,retained_at_or_above_fixed_floor
paired_difference_mechanism_probe,DIFF_0385EFAA05C31480,A05,5,geological_time,A,A,slight,1,B,B,slight,1,1,label_only,retained_at_or_above_fixed_floor
