wave,domain,dimension,n_items,n_raters,n_concepts,complete_panel,bootstrap_reps_requested,note,gwet_ac2,gwet_ac2_ci_low,gwet_ac2_ci_high,gwet_ac2_bootstrap_valid,alpha_ordinal,alpha_ordinal_ci_low,alpha_ordinal_ci_high,alpha_ordinal_bootstrap_valid,icc_a1,icc_a1_ci_low,icc_a1_ci_high,icc_a1_bootstrap_valid,icc_ak,icc_ak_ci_low,icc_ak_ci_high,icc_ak_bootstrap_valid
二次专家复核,化学,事实准确性,6,22,5,True,5000,,0.7075362066696551,0.6304999918488451,0.8033332889250075,5000,0.0031361270826639753,-0.037068567165851496,0.028310759751561165,5000,0.028049575994781424,-0.00917080626671762,0.05125445617811257,5000,0.38834154351395683,-0.24988168480832953,0.5430690984482813,5000
二次专家复核,化学,任务符合度,6,22,5,True,5000,,0.7511760488257,0.7195827252580943,0.7973577026289369,5000,-0.02126709269566418,-0.03743555851794955,-0.0139546451071213,5000,-0.002946421648445356,-0.006815084052703303,0.006418485237483975,5000,-0.06909661955533468,-0.17497348886532305,0.12443438914027186,5000
二次专家复核,化学,概念完整性,6,22,5,True,5000,,0.6293696669419212,0.4890508527980238,0.7521146197446533,5000,0.08541359291358586,-0.018892383623571707,0.15503970830882985,5000,0.09612673692689805,0.00616817724068478,0.1690401594987184,5000,0.7005715048144278,0.12013819235484209,0.8173651757488497,5000
二次专家复核,化学,语言清晰度,6,22,5,True,5000,,0.7438909226710815,0.7179069721547964,0.8055007702648337,5000,-0.007418323023139273,-0.03752221053970306,0.01396527779616086,5000,0.005203675095536257,-0.011150758251561092,0.02582198344382524,5000,0.10320310782086115,-0.32032615026208455,0.3682562974526191,5000
二次专家复核,化学,误导风险,6,22,5,True,5000,,0.5219602404068422,0.3982434334046259,0.6708594733501879,5000,-0.016911206152496527,-0.03751196150425651,0.001993321686685867,5000,0.009753326073576056,-0.013040901007705991,0.03620715239649798,5000,0.17809564978189957,-0.3951020408163267,0.45249936778217975,5000
二次专家复核,化学,误解处理质量,6,22,5,True,5000,,0.7149864142070803,0.6747495054367532,0.7690401389349619,5000,0.0014712941452833528,-0.030818073493935838,0.04073237054827461,5000,0.01030927835051547,-0.02096298722567965,0.06482982171799026,5000,0.1864406779661018,-0.8238736102984195,0.6039807824296499,5000
二次专家复核,地理,事实准确性,6,17,5,True,5000,,0.602723891848427,0.5302137067059691,0.705235251097026,5000,0.01978153292647289,-0.0463562928167236,0.060964867500972075,5000,0.04163231657048641,-0.008620689655172448,0.07038698822209763,5000,0.42478970806531424,-0.1700000000000008,0.5627802690582961,5000
二次专家复核,地理,任务符合度,6,17,5,True,5000,,0.5814461765325468,0.5128021835196258,0.6474702018973485,5000,0.023743342052155447,-0.04397580760833186,0.05928617754030663,5000,0.04063205417607219,-0.0027188689505166052,0.0819861431870669,5000,0.41860465116279044,-0.0483229107447417,0.6028971028971026,5000
二次专家复核,地理,概念完整性,6,17,5,True,5000,,0.4185737767100774,0.34693052602868424,0.5240536277602523,5000,-0.016448121432472762,-0.04243716017181187,0.008684610238756885,5000,0.0034997237060231962,-0.016235718580877936,0.025650842266462467,5000,0.0563404849119133,-0.37286758732737624,0.3091748099891421,5000
二次专家复核,地理,语言清晰度,6,17,5,True,5000,,0.6865980288630765,0.588931606636989,0.766611153813306,5000,-0.020983709905715076,-0.04829905524668554,-0.0005089980400307947,5000,-0.006727534839019706,-0.01690140845070422,0.005310909493250715,5000,-0.12816370490037704,-0.3938223938223937,0.08321435855598606,5000
二次专家复核,地理,误导风险,6,17,5,True,5000,,0.375122163101314,0.18818125737882893,0.5080932255405713,5000,0.006638411935839028,-0.04814824838559417,0.038682776266156016,5000,0.029529816513761496,-0.02113970588235294,0.06890159122508888,5000,0.3409267912772588,-0.5430555555555554,0.5571313101623927,5000
二次专家复核,地理,误解处理质量,6,17,5,True,5000,,0.37115953207353153,0.30465539045210266,0.462303936075762,5000,0.08836995830553418,-0.030027942812884234,0.113652471377647,5000,0.09126796147165635,-0.01118431132220009,0.1235154394299287,5000,0.6306398819074512,-0.2315730546743795,0.7055067837190742,5000
二次专家复核,大气科学,事实准确性,6,19,3,True,5000,,0.4767002352443633,0.45219182112385997,0.6693687851275398,5000,-0.032685980326491615,-0.04623173800072666,-0.022206033461816377,5000,-0.024112174026995167,-0.03061918802449537,0.0,5000,-0.8094466311646221,-1.296109146033352,0.0,5000
二次专家复核,大气科学,任务符合度,6,19,3,True,5000,,0.5579518031338161,0.5006070994928935,0.6303501945525296,5000,-0.029032086217033237,-0.042699424769002015,-0.010423615095524807,5000,-0.007803297997644286,-0.009364717792963797,0.007551240560949287,5000,-0.17249057896539904,-0.21400304414003016,0.12630579297245947,5000
二次专家复核,大气科学,概念完整性,6,19,3,True,5000,,0.5688424770764668,0.44604246159866917,0.6465593763266566,5000,-0.028836737466843898,-0.045237120233666994,-0.014551083591331171,5000,-0.018433179723502273,-0.02826217678893565,0.02486910994764402,5000,-0.5241379310344816,-1.0930232558139528,0.32640144665461157,5000
二次专家复核,大气科学,语言清晰度,6,19,3,True,5000,,0.7287081641006268,0.7109266943291838,0.8250460405156534,5000,-0.020945659439432385,-0.045444065539085754,-6.903407521963167e-05,5000,0.0024197096348438094,-0.008183306055646487,0.01634382566585948,5000,0.044055649241146556,-0.18234165067178515,0.23994387277829657,5000
二次专家复核,大气科学,误导风险,6,19,3,True,5000,,0.4051056900514276,0.3922440410028407,0.4740569074288655,5000,-0.002891301435469007,-0.0427210518660146,-0.00023071244001493518,5000,-0.002375610399894416,-0.020503064891143525,0.006960137394920015,5000,-0.04715290224734591,-0.6174204355108879,0.11751947947626332,5000
二次专家复核,大气科学,误解处理质量,6,19,3,True,5000,,0.43844974208838755,0.22710938622969665,0.5186908454624992,5000,0.004873046980290785,-0.03703703703703698,0.04455322746043633,5000,0.007490636704119886,-0.0058528428093645194,0.04742096505823634,5000,0.12541254125412596,-0.12429906542056003,0.4860861759425497,5000
二次专家复核,物理,事实准确性,6,21,4,True,5000,,0.3594248970450107,-0.03422459893048116,0.5955809428158932,5000,0.06593441846278347,-0.03612940858661018,0.13955392067828298,5000,0.12202628514390289,-0.00729559748427671,0.23841059602649026,5000,0.7448140805570331,-0.1793814432989685,0.86796785304248,5000
二次专家复核,物理,任务符合度,6,21,4,True,5000,,0.5109298091834672,0.2592186429061,0.6251376924163252,5000,-0.014999939369687132,-0.03391512621839787,-0.007971800521083372,5000,0.016626807880651375,-0.02607470049330515,0.03896103896103901,5000,0.2620288864199637,-1.144329896907217,0.4598540145985405,5000
二次专家复核,物理,概念完整性,6,21,4,True,5000,,0.5324462018097483,0.039494349741428354,0.7242424242424242,5000,0.022165608906936418,-0.03345681079098761,0.0629910164290689,5000,0.049474094273471055,-0.031394275161588166,0.1102181400688864,5000,0.5222243978852559,-1.7717121588089308,0.7223217484772484,5000
二次专家复核,物理,语言清晰度,6,21,4,True,5000,,0.579153049162089,0.40164141414141435,0.6746842821060814,5000,-0.02073302737869498,-0.03604822588705647,-0.013494215473608184,5000,0.0005548619780829924,-0.03524729960204662,0.01683937823834199,5000,0.011524214569900684,-2.5086705202312127,0.2645348837209304,5000
二次专家复核,物理,误导风险,6,21,4,True,5000,,0.30726719225665455,-0.07159253945480659,0.5473960747952404,5000,0.05453348824873505,-0.036423163258840985,0.13646493235028045,5000,0.12360016590626295,-0.004663557628247825,0.22034956304619227,5000,0.7475809341775177,-0.10800881704628924,0.8558069729854536,5000
二次专家复核,物理,误解处理质量,6,21,4,True,5000,,0.30738322451029676,-0.07387862796833784,0.5805942995755002,5000,0.02738533643329566,-0.032124804906322746,0.04867501632329008,5000,0.050602409638554224,-0.005793742757821551,0.1484623541887593,5000,0.5281437125748504,-0.13761467889908252,0.7854662035800161,5000
二次专家复核,生物,事实准确性,6,16,4,True,5000,,0.6108766994842943,0.5457947457947455,0.7179364537068669,5000,0.07099827248495516,-0.04399221849252366,0.14911563035686448,5000,0.05086451376818223,-0.014641288433382136,0.14702258726899384,5000,0.4616262778267864,-0.30018761726078796,0.733888532991672,5000
二次专家复核,生物,任务符合度,6,16,4,True,5000,,0.5986358469117091,0.5244234350379602,0.6735738040419547,5000,0.006426429207546547,-0.03861555512721648,0.03065445800110478,5000,-0.009351494206139467,-0.021483986473045547,0.02821697883726588,5000,-0.1740364152281865,-0.5071910771940121,0.31721073320799864,5000
二次专家复核,生物,概念完整性,6,16,4,True,5000,,0.4726077036639374,0.33232362316437264,0.6607521481977459,5000,-0.02290069890827451,-0.03638960288454274,-0.012925143304355347,5000,-0.0019582245430809254,-0.017243192093365573,0.03188588210614643,5000,-0.03227975790181549,-0.3721457949227059,0.34511139491982407,5000
二次专家复核,生物,语言清晰度,6,16,4,True,5000,,0.6211991356261214,0.525958783846225,0.6925176545266999,5000,-0.027271345701846528,-0.042380290269611764,-0.013792687109830393,5000,-0.006979062811565311,-0.0197509660798626,0.03008849557522124,5000,-0.12472160356347452,-0.4490543014032946,0.3317073170731707,5000
二次专家复核,生物,误导风险,6,16,4,True,5000,,0.5477443484592727,0.38708827404479557,0.6919123906818357,5000,0.04789476943339244,-0.049673879025232015,0.0895618725959284,5000,0.05522612620585893,-0.00913621262458472,0.12612612612612614,5000,0.4832760540200397,-0.16939364773820992,0.6978193146417446,5000
二次专家复核,生物,误解处理质量,6,16,4,True,5000,,0.19132000194618773,0.09817854057911196,0.2833866951262898,5000,0.04059489764448132,-0.047775926344329145,0.12707988424523864,5000,0.06319890339802324,-0.018279307823543745,0.15457413249211355,5000,0.5190918854857228,-0.4029550033579583,0.7452471482889733,5000
首轮专家复核,化学,事实准确性,36,2,6,True,5000,,0.9278096800656276,0.8994974874371857,0.9617479080887238,5000,0.1461015266952741,-0.2242961287078935,0.5468253968253969,5000,0.16666666666666652,-0.16687956204379567,0.4696969696969697,5000,0.2857142857142855,-0.40061946902654877,0.6391752577319588,5000
首轮专家复核,化学,任务符合度,36,2,6,True,5000,,0.9246145059965735,0.9082656473960823,0.940149625935162,5000,-0.016291323292602078,-0.34403292181069967,0.21476337448559657,5000,0.18432203389830504,-0.1232349165596919,0.3816254416961132,5000,0.3112701252236136,-0.28111273792093705,0.5524296675191817,5000
首轮专家复核,化学,概念完整性,36,2,6,True,5000,,0.9065238558909445,0.8751671868033885,0.9325925021370131,5000,-0.31237235475600733,-0.5758621132696062,-0.019580762542809715,5000,0.12811387900355867,-0.17875647668393757,0.3915003219575015,5000,0.22712933753943207,-0.4353312302839109,0.5627024525682554,5000
首轮专家复核,化学,语言清晰度,36,2,6,True,5000,,0.8744650499286734,0.822637415171178,0.9286729551621656,5000,-0.15597693201859864,-0.5495311167945438,0.16083877995642704,5000,0.05560098119378581,-0.34615384615384603,0.3216080402010051,5000,0.10534469403563136,-1.058823529411764,0.4866920152091256,5000
首轮专家复核,化学,误导风险,36,2,6,True,5000,,0.9164229001253656,0.8820652475676422,0.9432765269312102,5000,0.18813418812866134,-0.17723521032344558,0.472165155514748,5000,0.2290748898678415,-0.07541899441340784,0.4186046511627907,5000,0.37275985663082445,-0.16314199395770398,0.5901639344262295,5000
首轮专家复核,化学,误解处理质量,36,2,6,True,5000,,-0.14395099540581963,-0.21867321867321818,-0.06286282965665962,5000,-0.8429940620582808,-0.8754659856186666,-0.8143348765432099,5000,-0.06971891493801399,-0.17936497236640295,0.003202562049639708,5000,-0.14988784800105556,-0.43713712173736957,0.006384676775738221,5000
首轮专家复核,地理,事实准确性,36,4,6,True,5000,,0.9253848747050232,0.8618481244281796,0.9683461370468385,5000,0.04619481202340259,-0.05716476985945396,0.10793133413108535,5000,0.10450061652281126,0.026958719460825634,0.20039218295931285,5000,0.3182351560666508,0.09976617303195644,0.5006119722327836,5000
首轮专家复核,地理,任务符合度,36,4,6,True,5000,,0.8123335056260189,0.7713867008609635,0.8443325622533675,5000,0.07094228983887718,-0.04231978209737397,0.1348071189156118,5000,0.16794262229027312,0.0971524288107203,0.2374845488257108,5000,0.4467070360645195,0.3009079118028535,0.5547234503293332,5000
首轮专家复核,地理,概念完整性,36,4,6,True,5000,,0.7546423864861626,0.6111111111111109,0.8383954566694227,5000,-0.03010855233848786,-0.14532492536831,0.057872690773805614,5000,0.06925207756232687,-0.023542394702961156,0.1371428571428572,5000,0.22935779816513763,-0.10132594498317815,0.38866396761133615,5000
首轮专家复核,地理,语言清晰度,36,4,6,True,5000,,0.6996819979834018,0.5715806053382144,0.8003721133851373,5000,-0.09856607131344064,-0.16668805285406155,-0.048608029233073495,5000,-0.00023618327822383484,-0.06223400544198696,0.05799786908787702,5000,-0.0009454029780191128,-0.30608218237968565,0.19760880716568693,5000
首轮专家复核,地理,误导风险,36,4,6,True,5000,,0.7374941404942074,0.6341948310139167,0.8283231355857055,5000,-0.1122664152015922,-0.19855122330459807,-0.03637693816265242,5000,-0.05163110129997548,-0.10029009531703276,0.0015489867045307805,5000,-0.24437672326222612,-0.5737996443390635,0.006167287678273138,5000
首轮专家复核,地理,误解处理质量,36,4,6,True,5000,,0.718293247967651,0.5706759883806807,0.8086732763187766,5000,0.03646730769621054,-0.08297513317740647,0.10689654991125586,5000,0.14624183006535957,0.03614457831325302,0.23978451487191246,5000,0.40658716638273723,0.13043478260869565,0.5578480717309423,5000
首轮专家复核,大气科学,事实准确性,36,4,6,True,5000,,0.833506763787721,0.7757757757757757,0.8902456420738114,5000,-0.12621098276968445,-0.20848533370463174,-0.06286787805348139,5000,-0.017214397496087594,-0.0839145449329607,0.02832861189801696,5000,-0.07260726072607242,-0.44858727250953045,0.10443864229764999,5000
