dimension,n_rows,n_stimuli,first_mean,second_mean,mean_second_minus_first,mae_between_waves,pearson_r,spearman_rho,lin_ccc
all,144,24,4.246527777777778,3.837806792540248,-0.40872098523752937,0.8038810063166681,0.35791739313737614,0.31981796787195804,0.26118405354052554
cc,24,24,4.166666666666667,3.2287780642560056,-0.9378886024106613,1.0687958895679486,0.181800870096612,0.02906498819989664,0.06260472981297187
fa,24,24,4.576388888888889,4.094433701510908,-0.48195518737798154,0.6711687515915457,0.692217052542172,0.465882998529114,0.43125132175802394
lc,24,24,4.444444444444444,4.142972529921059,-0.3014719145233851,0.5591113339275103,0.13118288399235836,0.10408214265774872,0.06141850843567164
mq,24,24,3.75,3.497996641838553,-0.2520033581614464,1.1177591301672185,-0.05899768893631712,-0.0987961484691075,-0.03851696593911086
risk,24,24,4.277777777777778,3.9339966100076396,-0.34378116777013834,0.7350825746965453,0.7181423823543159,0.5382551629396298,0.4452768604351928
tf,24,24,4.263888888888889,4.1286632077073255,-0.1352256811815636,0.6713683579492403,0.25979072830471706,0.29257467999941766,0.15543416282000597
