concept_key,version,item_id,n_judges,api_quality_mean,api_quality_median,api_quality_trimmed_mean,api_quality_judge_sd,api_risk_mean,api_risk_median,api_risk_trimmed_mean,api_risk_judge_sd,api_fa_mean,api_fa_median,api_cc_mean,api_cc_median,api_lc_mean,api_lc_median,api_tf_mean,api_tf_median,api_mq_mean,api_mq_median,reader_n_responses,reader_n_participant_clusters,pre_accuracy,post_accuracy,accuracy_change,reader_confidence_mean,reader_perceived_risk_mean,pre_accuracy_bootstrap_se,pre_accuracy_ci_low,pre_accuracy_ci_high,post_accuracy_bootstrap_se,post_accuracy_ci_low,post_accuracy_ci_high,accuracy_change_bootstrap_se,accuracy_change_ci_low,accuracy_change_ci_high,reader_confidence_mean_bootstrap_se,reader_confidence_mean_ci_low,reader_confidence_mean_ci_high,reader_perceived_risk_mean_bootstrap_se,reader_perceived_risk_mean_ci_low,reader_perceived_risk_mean_ci_high,api_quality_mean_centered,api_risk_mean_centered,accuracy_change_centered,accuracy_change_centered_pp
adaptation,A,rb18_185f4218daf7,9.0,4.066666666666666,4.2,4.114285714285715,0.6000000000000001,1.6666666666666667,2.0,1.5714285714285714,0.7071067811865476,4.222222222222222,4.0,3.0,3.0,4.666666666666667,5.0,4.0,4.0,4.444444444444445,5.0,60,60,0.8166666666666667,0.9833333333333332,0.1666666666666666,4.133333333333334,2.9166666666666665,0.0509869377863536,0.7096774193548387,0.9090909090909092,0.0167480250406259,0.9433962264150944,1.0,0.0543390016623089,0.0655737704918032,0.2777777777777778,0.1128049596101588,3.896551724137931,4.339622641509434,0.1483578835486071,2.625,3.206896551724138,-0.39999999999999947,0.3333333333333335,-0.018582375478927216,-1.8582375478927216
adaptation,B,rb18_13c2377f8265,9.0,4.644444444444444,4.8,4.685714285714285,0.3431876713662333,1.1111111111111112,1.0,1.0,0.3333333333333333,4.777777777777778,5.0,3.7777777777777777,4.0,5.0,5.0,4.888888888888889,5.0,4.777777777777778,5.0,60,60,0.7,0.9166666666666666,0.2166666666666666,4.016666666666667,2.8833333333333333,0.0590578504920643,0.5818181818181818,0.8125264830508471,0.0361918296900022,0.8392857142857143,0.9818181818181818,0.0577999862227371,0.106060606060606,0.3333333333333333,0.1469337318163771,3.716660447761194,4.29509128166915,0.1663452952347118,2.559322033898305,3.215686274509804,0.17777777777777803,-0.2222222222222221,0.03141762452107277,3.1417624521072773
adaptation,C,rb18_931de414d2e0,9.0,4.688888888888889,4.8,4.771428571428572,0.4594682917363407,1.2222222222222223,1.0,1.1428571428571428,0.4409585518440984,4.777777777777778,5.0,4.222222222222222,4.0,4.888888888888889,5.0,4.777777777777778,5.0,4.777777777777778,5.0,58,58,0.8275862068965517,1.0,0.1724137931034483,4.206896551724138,3.103448275862069,0.0499566604863933,0.7241379310344828,0.9193709677419352,0.0,1.0,1.0,0.0499566604863938,0.0806290322580645,0.2758620689655172,0.0899409125371482,4.020397959183673,4.377358490566038,0.1474685090495392,2.8125,3.392857142857143,0.2222222222222232,-0.11111111111111094,-0.01283524904214553,-1.283524904214553
evolution_no_goal,A,rb18_a91dc810f662,9.0,4.311111111111112,4.4,4.342857142857143,0.4594682917363407,1.4444444444444444,1.0,1.2857142857142858,0.7264831572567789,4.444444444444445,5.0,3.2222222222222223,3.0,4.888888888888889,5.0,4.555555555555555,5.0,4.444444444444445,5.0,60,60,0.7333333333333333,0.9833333333333332,0.25,4.183333333333334,2.683333333333333,0.0571238136228173,0.6166346153846154,0.8405969634230501,0.0164567790890117,0.9444444444444444,1.0,0.0561071895637849,0.144927536231884,0.365079365079365,0.1045678620843633,3.967728714965627,4.380007042253521,0.1614866717404832,2.3666666666666667,3.000347222222217,-0.29629629629629584,0.2592592592592593,0.014559386973180072,1.455938697318007
evolution_no_goal,B,rb18_06a41a675601,9.0,4.688888888888889,4.8,4.8,0.4807401700618651,1.1111111111111112,1.0,1.0,0.3333333333333333,4.888888888888889,5.0,4.222222222222222,4.0,4.888888888888889,5.0,4.777777777777778,5.0,4.666666666666667,5.0,60,60,0.6833333333333333,0.95,0.2666666666666666,4.033333333333333,2.65,0.0614383370467097,0.5588235294117647,0.796875,0.0282241521553285,0.8888888888888888,1.0,0.058370392803045,0.1578947368421052,0.3846153846153846,0.1388590755955244,3.754385964912281,4.295787689097548,0.1661009880370009,2.327578369905956,2.983050847457627,0.08148148148148149,-0.07407407407407396,0.03122605363984668,3.122605363984668
evolution_no_goal,C,rb18_479be42075e3,9.0,4.822222222222222,4.8,4.885714285714286,0.2538591035287969,1.0,1.0,1.0,0.0,4.888888888888889,5.0,4.333333333333333,4.0,5.0,5.0,5.0,5.0,4.888888888888889,5.0,58,58,0.7931034482758621,0.9827586206896552,0.1896551724137931,4.189655172413793,3.0689655172413794,0.0533973285747189,0.6833333333333333,0.8923076923076924,0.0170259967096928,0.9423076923076924,1.0,0.0515840714214759,0.0943396226415094,0.296875,0.1127940002066641,3.9649122807017534,4.403225806451613,0.1532108703826743,2.765625,3.3653846153846154,0.21481481481481435,-0.18518518518518512,-0.045785440613026834,-4.578544061302684
geological_time,A,rb18_bbbb5f43784f,9.0,3.844444444444445,3.8,3.857142857142857,0.5981452814975452,1.6666666666666667,2.0,1.5714285714285714,0.7071067811865476,4.333333333333333,4.0,2.7777777777777777,3.0,4.888888888888889,5.0,3.888888888888889,4.0,3.333333333333333,3.0,60,60,1.0,0.9166666666666666,-0.0833333333333333,4.05,2.6,0.0,1.0,1.0,0.0359933693313679,0.8392857142857143,0.9818181818181818,0.0359933693313675,-0.1607142857142857,-0.0181818181818181,0.1149504619346573,3.8157793522267207,4.26984126984127,0.1372537969844731,2.333333333333333,2.873015873015873,-0.3925925925925924,0.2592592592592593,-0.10095785440613024,-10.095785440613025
geological_time,B,rb18_45570a054b7e,9.0,4.222222222222222,4.6,4.285714285714287,0.494413232473044,1.3333333333333333,1.0,1.2857142857142858,0.5,4.666666666666667,5.0,3.4444444444444446,4.0,4.888888888888889,5.0,4.444444444444445,5.0,3.6666666666666665,4.0,60,60,0.8333333333333334,0.8833333333333333,0.05,3.9,2.6,0.0485974403479244,0.7313432835820896,0.9215762867647056,0.0420009808541248,0.7966101694915254,0.96,0.0436824416609883,-0.0333333333333333,0.1379310344827586,0.1348624216959622,3.627450980392157,4.152574967405475,0.1588272249802032,2.2884615384615383,2.913793103448276,-0.014814814814815058,-0.07407407407407418,0.032375478927203064,3.2375478927203063
geological_time,C,rb18_6c7eaacd12e1,9.0,4.644444444444444,4.8,4.685714285714285,0.3431876713662333,1.2222222222222223,1.0,1.1428571428571428,0.4409585518440984,4.888888888888889,5.0,4.0,4.0,5.0,5.0,4.777777777777778,5.0,4.555555555555555,5.0,58,58,0.896551724137931,0.9827586206896552,0.0862068965517241,4.051724137931035,2.9482758620689653,0.040647976735401,0.8103448275862069,0.9666666666666668,0.0170626011452939,0.9433962264150944,1.0,0.03739359784166,0.0188679245283018,0.1639405431857107,0.1225360806601824,3.80327868852459,4.278688524590164,0.1676489696716213,2.618181818181818,3.2758620689655173,0.40740740740740655,-0.18518518518518512,0.06858237547892716,6.858237547892716
net_force_vs_velocity,A,rb18_5926132b8302,9.0,4.266666666666667,4.6,4.371428571428572,0.6928203230275508,1.4444444444444444,1.0,1.2857142857142858,0.7264831572567789,4.666666666666667,5.0,3.111111111111111,3.0,4.777777777777778,5.0,4.333333333333333,5.0,4.444444444444445,5.0,60,60,0.95,0.95,0.0,3.9166666666666665,3.033333333333333,0.0279239647527982,0.8888888888888888,1.0,0.0285002110857648,0.8870967741935484,1.0,0.0236802244137252,-0.0491803278688524,0.046875,0.1346240984934069,3.645161290322581,4.175438596491228,0.1558155345029409,2.730769230769231,3.3389830508474576,-0.2296296296296294,0.07407407407407418,-0.0454022988505747,-4.54022988505747
